,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done,final_extraction
c23,coursera-android,aporter,https://github.com/aporter/coursera-android.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,135,9,1,1
c23,Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,383,80,1,1
c23,jieba,fxsjy,https://github.com/fxsjy/jieba.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,513,101,1,1
c23,newspaper,codelucas,https://github.com/codelucas/newspaper.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,639,124,1,1
c23,Cactus,koenbok,https://github.com/koenbok/Cactus.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,667,135,1,1
c23,dagger,square,https://github.com/square/dagger.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,701,144,1,1
c23,picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1364,183,1,1
c23,Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,342,193,1,1
c23,greenDAO,greenrobot,https://github.com/greenrobot/greenDAO.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,857,195,1,1
c23,springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1074,213,1,1
c23,disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,958,214,1,1
c23,ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1480,219,1,1
c23,roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1054,222,1,1
c23,Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2109,241,1,1
c23,facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1355,250,1,1
