repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
geowebcache,GeoWebCache,https://github.com/GeoWebCache/geowebcache,http://api.github.com,github_repo,,Java,2470,653,0
lwan,lpereira,https://github.com/lpereira/lwan.git,http://api.github.com,github_repo,,C,2636,654,0
rskj,rsksmart,https://github.com/rsksmart/rskj,http://api.github.com,github_repo,,Java,3839,655,0
caffe,BVLC,https://github.com/BVLC/caffe.git,http://api.github.com,github_repo,,C++,4154,662,0
gwt-material,GwtMaterialDesign,https://github.com/GwtMaterialDesign/gwt-material,http://api.github.com,github_repo,,Java,2009,662,0
Chronicle-Map,OpenHFT,https://github.com/OpenHFT/Chronicle-Map,http://api.github.com,github_repo,,Java,2562,666,0
suite,planetfederal,https://github.com/planetfederal/suite,http://api.github.com,github_repo,,Java,8225,672,0
selenide,selenide,https://github.com/selenide/selenide,http://api.github.com,github_repo,,Java,2952,673,0
umlet,umlet,https://github.com/umlet/umlet,http://api.github.com,github_repo,,Java,1805,673,0
mirakel-android,MirakelX,https://github.com/MirakelX/mirakel-android,http://api.github.com,github_repo,,Java,3722,677,0
ProtocolSupport,ProtocolSupport,https://github.com/ProtocolSupport/ProtocolSupport,http://api.github.com,github_repo,,Java,2156,681,0
quickfixj,quickfix-j,https://github.com/quickfix-j/quickfixj,http://api.github.com,github_repo,,Java,1515,682,0
LuckPerms,lucko,https://github.com/lucko/LuckPerms,http://api.github.com,github_repo,,Java,1593,682,0
libjitsi,jitsi,https://github.com/jitsi/libjitsi,http://api.github.com,github_repo,,Java,2337,688,0
bugsnag-android,bugsnag,https://github.com/bugsnag/bugsnag-android,http://api.github.com,github_repo,,Java,2385,695,0
openwayback,iipc,https://github.com/iipc/openwayback,http://api.github.com,github_repo,,Java,3392,698,0
jfreechart,jfree,https://github.com/jfree/jfreechart,http://api.github.com,github_repo,,Java,3783,699,0
Skript,SkriptLang,https://github.com/SkriptLang/Skript,http://api.github.com,github_repo,,Java,2365,702,0
spring-cloud-dataflow,spring-cloud,https://github.com/spring-cloud/spring-cloud-dataflow,http://api.github.com,github_repo,,Java,2205,706,0
SmartYouTubeTV,yuliskov,https://github.com/yuliskov/SmartYouTubeTV,http://api.github.com,github_repo,,Java,2649,707,0
Universal-G-Code-Sender,winder,https://github.com/winder/Universal-G-Code-Sender,http://api.github.com,github_repo,,Java,2642,709,0
FastAsyncWorldedit,boy0001,https://github.com/boy0001/FastAsyncWorldedit,http://api.github.com,github_repo,,Java,1504,714,0
