repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
org.alloytools.alloy,AlloyTools,https://github.com/AlloyTools/org.alloytools.alloy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,98,1
qpython,qpython-android,https://github.com/qpython-android/qpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,130,1
friendlychat-android,firebase,https://github.com/firebase/friendlychat-android,http://api.github.com,github_repo,,Java,34,1
paho.mqtt.android,eclipse,https://github.com/eclipse/paho.mqtt.android,http://api.github.com,github_repo,,Java,195,1
paho.mqtt.java,eclipse,https://github.com/eclipse/paho.mqtt.java,http://api.github.com,github_repo,,Java,751,1
android-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/android-docs-samples,http://api.github.com,github_repo,,Java,87,1
Toasty,GrenderG,https://github.com/GrenderG/Toasty,http://api.github.com,github_repo,,Java,147,1
android-mvvm-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvvm-architecture,http://api.github.com,github_repo,,Java,116,1
recipes-rss,Netflix,https://github.com/Netflix/recipes-rss,http://api.github.com,github_repo,,Java,80,1
HoloGraphLibrary,Androguide,https://github.com/Androguide/HoloGraphLibrary,http://api.github.com,github_repo,,Java,67,1
HorizontalWheelView,shchurov,https://github.com/shchurov/HorizontalWheelView,http://api.github.com,github_repo,,Java,38,1
OpenMemories-Tweak,ma1co,https://github.com/ma1co/OpenMemories-Tweak,http://api.github.com,github_repo,,Java,40,1
HoldingButton,hluhovskyi,https://github.com/hluhovskyi/HoldingButton,http://api.github.com,github_repo,,Java,45,1
ExpandableLayout,SilenceDut,https://github.com/SilenceDut/ExpandableLayout,http://api.github.com,github_repo,,Java,36,1
RecyclerView-MultipleViewTypesAdapter,yqritc,https://github.com/yqritc/RecyclerView-MultipleViewTypesAdapter,http://api.github.com,github_repo,,Java,27,1
UpdateApp,yaming116,https://github.com/yaming116/UpdateApp,http://api.github.com,github_repo,,Java,62,1
activate-power-mode,ViceFantasyPlace,https://github.com/ViceFantasyPlace/activate-power-mode,http://api.github.com,github_repo,,Java,67,1
JDAddressSelector,chihane,https://github.com/chihane/JDAddressSelector,http://api.github.com,github_repo,,Java,44,1
android-ago,curioustechizen,https://github.com/curioustechizen/android-ago,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,85,2
cordova-plugin-streaming-media,nchutchind,https://github.com/nchutchind/cordova-plugin-streaming-media,http://api.github.com,github_repo,,Java,74,2
birt,eclipse,https://github.com/eclipse/birt,http://api.github.com,github_repo,,Java,32282,2
arquillian-examples,arquillian,https://github.com/arquillian/arquillian-examples,http://api.github.com,github_repo,,Java,61,2
dex-method-counts,mihaip,https://github.com/mihaip/dex-method-counts,http://api.github.com,github_repo,,Java,49,2
google-authenticator-android,google,https://github.com/google/google-authenticator-android,http://api.github.com,github_repo,,Java,72,2
android-samples,gsuitedevs,https://github.com/gsuitedevs/android-samples,http://api.github.com,github_repo,,Java,195,2
PLDroidMediaStreaming,pili-engineering,https://github.com/pili-engineering/PLDroidMediaStreaming,http://api.github.com,github_repo,,Java,160,2
hacktoberfest-2019,mcao,https://github.com/mcao/hacktoberfest-2019,http://api.github.com,github_repo,,Java,1178,2
egit-github,eclipse,https://github.com/eclipse/egit-github,http://api.github.com,github_repo,,Java,994,2
Hello-World,agarwalrounak,https://github.com/agarwalrounak/Hello-World,http://api.github.com,github_repo,,Java,911,2
API-NG-sample-code,betfair,https://github.com/betfair/API-NG-sample-code,http://api.github.com,github_repo,,Java,71,2
openshift-quickstarts,jboss-openshift,https://github.com/jboss-openshift/openshift-quickstarts,http://api.github.com,github_repo,,Java,79,2
http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,http://api.github.com,github_repo,,Java,446,2
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,http://api.github.com,github_repo,,Java,61,2
