repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
AtChem2,AtChem,https://github.com/AtChem/AtChem2,http://api.github.com,github_repo,,Fortran,,
aronnax,edoddridge,https://github.com/edoddridge/aronnax,http://api.github.com,github_repo,,Fortran,,
NHWAVE,JimKirby,https://github.com/JimKirby/NHWAVE,http://api.github.com,github_repo,,Fortran,,
FEST-3D,FEST3D,https://github.com/FEST3D/FEST-3D,http://api.github.com,github_repo,,Fortran,,
mizuRoute,NCAR,https://github.com/NCAR/mizuRoute,http://api.github.com,github_repo,,Fortran,,
openpde,francescosalvadore,https://github.com/francescosalvadore/openpde,http://api.github.com,github_repo,,Fortran,,
pyhyp,mdolab,https://github.com/mdolab/pyhyp,http://api.github.com,github_repo,,Fortran,,
DNAWorks,davidhoover,https://github.com/davidhoover/DNAWorks,http://api.github.com,github_repo,,Fortran,,
landslides-trigrs,usgs,https://github.com/usgs/landslides-trigrs,http://api.github.com,github_repo,,Fortran,,
fishman,dongli,https://github.com/dongli/fishman,http://api.github.com,github_repo,,Fortran,,
scalapack,Reference-ScaLAPACK,https://github.com/Reference-ScaLAPACK/scalapack,http://api.github.com,github_repo,,Fortran,,
MORFEUS-Source,sourceryinstitute,https://github.com/sourceryinstitute/MORFEUS-Source,http://api.github.com,github_repo,,Fortran,,
generic_rk,cbcoutinho,https://github.com/cbcoutinho/generic_rk,http://api.github.com,github_repo,,Fortran,,
sod,gcmt-group,https://github.com/gcmt-group/sod,http://api.github.com,github_repo,,Fortran,,
CCFDV3.0,PARALLELCCFD,https://github.com/PARALLELCCFD/CCFDV3.0,http://api.github.com,github_repo,,Fortran,,
smash,cmsi,https://github.com/cmsi/smash,http://api.github.com,github_repo,,Fortran,,
Algorithms,andreypudov,https://github.com/andreypudov/Algorithms,http://api.github.com,github_repo,,Fortran,,
connectivity-modeling-system,beatrixparis,https://github.com/beatrixparis/connectivity-modeling-system,http://api.github.com,github_repo,,Fortran,,
fold2Bloch-Wien2k,rubel75,https://github.com/rubel75/fold2Bloch-Wien2k,http://api.github.com,github_repo,,Fortran,,
DRC_Fortran,TUDelft-DataDrivenControl,https://github.com/TUDelft-DataDrivenControl/DRC_Fortran,http://api.github.com,github_repo,,Fortran,,
qe-gipaw,dceresoli,https://github.com/dceresoli/qe-gipaw,http://api.github.com,github_repo,,Fortran,,
piernik,piernik-dev,https://github.com/piernik-dev/piernik,http://api.github.com,github_repo,,Fortran,,
ester,ester-project,https://github.com/ester-project/ester,http://api.github.com,github_repo,,Fortran,,
HPCAcademyFortran,ZedThree,https://github.com/ZedThree/HPCAcademyFortran,http://api.github.com,github_repo,,Fortran,,
FORESEER,szaghi,https://github.com/szaghi/FORESEER,http://api.github.com,github_repo,,Fortran,,
WPS,NCAR,https://github.com/NCAR/WPS,http://api.github.com,github_repo,,Fortran,,
swig-fortran-dev,sethrj,https://github.com/sethrj/swig-fortran-dev,http://api.github.com,github_repo,,Fortran,,
OpenSTAP,HaoguangYang,https://github.com/HaoguangYang/OpenSTAP,http://api.github.com,github_repo,,Fortran,,
nka,nncarlson,https://github.com/nncarlson/nka,http://api.github.com,github_repo,,Fortran,,
playmol,atoms-ufrj,https://github.com/atoms-ufrj/playmol,http://api.github.com,github_repo,,Fortran,,
NTPoly,william-dawson,https://github.com/william-dawson/NTPoly,http://api.github.com,github_repo,,Fortran,,
focal,LKedward,https://github.com/LKedward/focal,http://api.github.com,github_repo,,Fortran,,
pfunit,laristra,https://github.com/laristra/pfunit,http://api.github.com,github_repo,,Fortran,,
MISTRAL,pseudospectators,https://github.com/pseudospectators/MISTRAL,http://api.github.com,github_repo,,Fortran,,
piclas,piclas-framework,https://github.com/piclas-framework/piclas,http://api.github.com,github_repo,,Fortran,,
modern-fortran,floquet,https://github.com/floquet/modern-fortran,http://api.github.com,github_repo,,Fortran,,
libdspl-2.0,Dsplib,https://github.com/Dsplib/libdspl-2.0,http://api.github.com,github_repo,,Fortran,,
