repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
How-to-Make-a-Computer-Operating-System,SamyPesse,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System.git,http://api.github.com,github_repo,,C,243,1,1
dotfiles,skwp,https://github.com/skwp/dotfiles.git,http://api.github.com,github_repo,,Ruby,1210,3,1
sass,sass,https://github.com/sass/sass.git,http://api.github.com,github_repo,,JavaScript,239,6,1
coursera-android,aporter,https://github.com/aporter/coursera-android.git,http://api.github.com,github_repo,,Java,135,9,1
cool-old-term,Swordfish90,https://github.com/Swordfish90/cool-old-term.git,http://api.github.com,github_repo,,QML,729,11,1
susy,ericam,https://github.com/ericam/susy.git,http://api.github.com,github_repo,,CSS,1583,13,1
PushSharp,Redth,https://github.com/Redth/PushSharp.git,http://api.github.com,github_repo,,C#,545,14,1
vim.js,coolwanglu,https://github.com/coolwanglu/vim.js.git,http://api.github.com,github_repo,,C,219,28,1
rails-i18n,svenfuchs,https://github.com/svenfuchs/rails-i18n.git,http://api.github.com,github_repo,,Ruby,1837,29,1
ink,zurb,https://github.com/zurb/ink.git,http://api.github.com,github_repo,,HTML,972,34,1
sql.js,kripken,https://github.com/kripken/sql.js.git,http://api.github.com,github_repo,,JavaScript,353,43,1
Newtonsoft.Json,JamesNK,https://github.com/JamesNK/Newtonsoft.Json.git,http://api.github.com,github_repo,,C#,1820,57,1
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,,Java,383,80,1
patternlab-php,pattern-lab,https://github.com/pattern-lab/patternlab-php.git,http://api.github.com,github_repo,,PHP,1046,80,1
shadowsocks-android,shadowsocks,https://github.com/shadowsocks/shadowsocks-android.git,http://api.github.com,github_repo,,Kotlin,3174,89,1
t,sferik,https://github.com/sferik/t.git,http://api.github.com,github_repo,,Ruby,993,91,1
jieba,fxsjy,https://github.com/fxsjy/jieba.git,http://api.github.com,github_repo,,Python,513,101,1
GateOne,liftoff,https://github.com/liftoff/GateOne.git,http://api.github.com,github_repo,,JavaScript,859,119,1
google-api-php-client,google,https://github.com/google/google-api-php-client.git,http://api.github.com,github_repo,,PHP,1677,119,1
newspaper,codelucas,https://github.com/codelucas/newspaper.git,http://api.github.com,github_repo,,Python,639,124,1
rails_best_practices,railsbp,https://github.com/railsbp/rails_best_practices.git,http://api.github.com,github_repo,,Ruby,1276,130,1
Cactus,koenbok,https://github.com/koenbok/Cactus.git,http://api.github.com,github_repo,,Python,667,135,1
dagger,square,https://github.com/square/dagger.git,http://api.github.com,github_repo,,Java,701,144,1
devdocs,Thibaut,https://github.com/Thibaut/devdocs.git,http://api.github.com,github_repo,,Ruby,3280,167,1
