repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
google-authenticator-android,google,https://github.com/google/google-authenticator-android,http://api.github.com,github_repo,,Java,72,2,0
android-samples,gsuitedevs,https://github.com/gsuitedevs/android-samples,http://api.github.com,github_repo,,Java,195,2,0
PLDroidMediaStreaming,pili-engineering,https://github.com/pili-engineering/PLDroidMediaStreaming,http://api.github.com,github_repo,,Java,160,2,0
hacktoberfest-2019,mcao,https://github.com/mcao/hacktoberfest-2019,http://api.github.com,github_repo,,Java,1178,2,0
egit-github,eclipse,https://github.com/eclipse/egit-github,http://api.github.com,github_repo,,Java,994,2,0
Hello-World,agarwalrounak,https://github.com/agarwalrounak/Hello-World,http://api.github.com,github_repo,,Java,911,2,0
API-NG-sample-code,betfair,https://github.com/betfair/API-NG-sample-code,http://api.github.com,github_repo,,Java,71,2,0
openshift-quickstarts,jboss-openshift,https://github.com/jboss-openshift/openshift-quickstarts,http://api.github.com,github_repo,,Java,79,2,0
http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,http://api.github.com,github_repo,,Java,446,2,0
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,http://api.github.com,github_repo,,Java,61,2,0
eclipse.jdt.ls,eclipse,https://github.com/eclipse/eclipse.jdt.ls,http://api.github.com,github_repo,,Java,841,2,0
portfolio,buchen,https://github.com/buchen/portfolio,http://api.github.com,github_repo,,Java,2999,2,0
DataSphereStudio,WeBankFinTech,https://github.com/WeBankFinTech/DataSphereStudio,http://api.github.com,github_repo,,Java,214,2,0
mapstruct-examples,mapstruct,https://github.com/mapstruct/mapstruct-examples,http://api.github.com,github_repo,,Java,100,2,0
amazon-kinesis-connectors,awslabs,https://github.com/awslabs/amazon-kinesis-connectors,http://api.github.com,github_repo,,Java,26,2,0
Android-ExpandIcon,zagum,https://github.com/zagum/Android-ExpandIcon,http://api.github.com,github_repo,,Java,42,2,0
MyLittleCanvas,florent37,https://github.com/florent37/MyLittleCanvas,http://api.github.com,github_repo,,Java,91,2,0
Dachshund-Tab-Layout,Andy671,https://github.com/Andy671/Dachshund-Tab-Layout,http://api.github.com,github_repo,,Java,33,2,0
Pix-EzViewer,Notsfsssf,https://github.com/Notsfsssf/Pix-EzViewer,http://api.github.com,github_repo,,Java,177,2,0
Algorithms-Hacktoberfest,fnplus,https://github.com/fnplus/Algorithms-Hacktoberfest,http://api.github.com,github_repo,,Java,608,4,0
sonar-custom-rules-examples,SonarSource,https://github.com/SonarSource/sonar-custom-rules-examples,http://api.github.com,github_repo,,Java,98,4,0
Intro-To-RxJava,Froussios,https://github.com/Froussios/Intro-To-RxJava,http://api.github.com,github_repo,,Java,310,4,0
Swipeable-Cards,kikoso,https://github.com/kikoso/Swipeable-Cards,http://api.github.com,github_repo,,Java,76,4,0
RootTools,Stericson,https://github.com/Stericson/RootTools,http://api.github.com,github_repo,,Java,69,4,0
Hacktoberfest-Data-Structure-and-Algorithms,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,http://api.github.com,github_repo,,Java,706,4,0
ToggleButton,zcweng,https://github.com/zcweng/ToggleButton,http://api.github.com,github_repo,,Java,57,4,0
2048-android,uberspot,https://github.com/uberspot/2048-android,http://api.github.com,github_repo,,Java,90,4,0
cobar,alibaba,https://github.com/alibaba/cobar,http://api.github.com,github_repo,,Java,65,4,0
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,http://api.github.com,github_repo,,Java,108,4,0
android-backup-extractor,nelenkov,https://github.com/nelenkov/android-backup-extractor,http://api.github.com,github_repo,,Java,76,4,0
react-native-quick-actions,jordanbyron,https://github.com/jordanbyron/react-native-quick-actions,http://api.github.com,github_repo,,Java,104,4,0
TimetableView,zfman,https://github.com/zfman/TimetableView,http://api.github.com,github_repo,,Java,144,4,0
ViewSupport,GcsSloop,https://github.com/GcsSloop/ViewSupport,http://api.github.com,github_repo,,Java,64,4,0
Isometric,FabianTerhorst,https://github.com/FabianTerhorst/Isometric,http://api.github.com,github_repo,,Java,81,4,0
SHSegmentControl,7heaven,https://github.com/7heaven/SHSegmentControl,http://api.github.com,github_repo,,Java,96,4,0
MaterialAbout,jrvansuita,https://github.com/jrvansuita/MaterialAbout,http://api.github.com,github_repo,,Java,167,5,0
Competitive-programming-library,AhmadElsagheer,https://github.com/AhmadElsagheer/Competitive-programming-library,http://api.github.com,github_repo,,Java,276,5,0
