repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
fusee-launcher,Qyriad,https://github.com/Qyriad/fusee-launcher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,32,4,0
translationCSAPP,EugeneLiu,https://github.com/EugeneLiu/translationCSAPP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,395,4,0
transfer-learning-conv-ai,huggingface,https://github.com/huggingface/transfer-learning-conv-ai,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,28,4,0
pytorch-summary,sksq96,https://github.com/sksq96/pytorch-summary,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,54,4,0
pass-rotate,ddevault,https://github.com/ddevault/pass-rotate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,69,5,0
gmplot,vgm64,https://github.com/vgm64/gmplot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,63,5,0
dictdiffer,inveniosoftware,https://github.com/inveniosoftware/dictdiffer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,148,6,0
PeachPy,Maratyszcza,https://github.com/Maratyszcza/PeachPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,369,6,0
textfsm,google,https://github.com/google/textfsm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,40,6,0
ALBERT,google-research,https://github.com/google-research/ALBERT,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,65,6,0
python-daemon,serverdensity,https://github.com/serverdensity/python-daemon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,61,6,0
tweets_analyzer,x0rz,https://github.com/x0rz/tweets_analyzer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,55,6,0
MatchTagAlways,Valloric,https://github.com/Valloric/MatchTagAlways,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,47,7,0
alias-tips,djui,https://github.com/djui/alias-tips,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,101,7,0
asciichart,kroitor,https://github.com/kroitor/asciichart,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,169,7,0
redlock-py,SPSCommerce,https://github.com/SPSCommerce/redlock-py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,37,7,0
CommonRegex,madisonmay,https://github.com/madisonmay/CommonRegex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,113,7,0
