repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
open_exoplanet_catalogue,OpenExoplanetCatalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4036,6,0
validate_email,syrusakbary,https://github.com/syrusakbary/validate_email,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,39,6,0
phishing_catcher,x0rz,https://github.com/x0rz/phishing_catcher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,70,6,0
baidupcsapi,ly0,https://github.com/ly0/baidupcsapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,6,0
BrachioGraph,evildmp,https://github.com/evildmp/BrachioGraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,143,7,0
Ligaturizer,ToxicFrog,https://github.com/ToxicFrog/Ligaturizer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,64,7,0
django-rules,dfunckt,https://github.com/dfunckt/django-rules,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,126,7,0
kubediff,weaveworks,https://github.com/weaveworks/kubediff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,121,7,0
PyInquirer,CITGuru,https://github.com/CITGuru/PyInquirer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,99,7,0
dictdiffer,inveniosoftware,https://github.com/inveniosoftware/dictdiffer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,148,7,0
flask-empty,italomaia,https://github.com/italomaia/flask-empty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,253,7,0
lain,laincloud,https://github.com/laincloud/lain,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,343,7,0
mplleaflet,jwass,https://github.com/jwass/mplleaflet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,84,7,0
TrailingSpaces,SublimeText,https://github.com/SublimeText/TrailingSpaces,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,7,0
laikaboss,lmco,https://github.com/lmco/laikaboss,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,7,0
bless,Netflix,https://github.com/Netflix/bless,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,7,0
swapi,phalt,https://github.com/phalt/swapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,171,7,0
laikaboss,lmco,https://github.com/lmco/laikaboss,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,7,0
python-sense-hat,astro-pi,https://github.com/astro-pi/python-sense-hat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,135,7,0
bors,graydon,https://github.com/graydon/bors,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,98,8,0
mxboard,awslabs,https://github.com/awslabs/mxboard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,42,8,0
autoflake,myint,https://github.com/myint/autoflake,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,81,8,0
django-sslserver,teddziuba,https://github.com/teddziuba/django-sslserver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,8,0
scrapyd-client,scrapy,https://github.com/scrapy/scrapyd-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,8,0
s2protocol,Blizzard,https://github.com/Blizzard/s2protocol,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,437,8,0
progress,verigak,https://github.com/verigak/progress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,66,8,0
python-firebase,ozgur,https://github.com/ozgur/python-firebase,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,100,8,0
graphics,tensorflow,https://github.com/tensorflow/graphics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,124,8,0
litmus,litmuschaos,https://github.com/litmuschaos/litmus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1126,8,0
university-domains-list,Hipo,https://github.com/Hipo/university-domains-list,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,514,8,0
python-video-converter,senko,https://github.com/senko/python-video-converter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,109,8,0
understanding-json-schema,json-schema-org,https://github.com/json-schema-org/understanding-json-schema,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,233,8,0
contact-congress,unitedstates,https://github.com/unitedstates/contact-congress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,6233,8,0
vim-minimap,severin-lemaignan,https://github.com/severin-lemaignan/vim-minimap,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,60,9,0
engarde,engarde-dev,https://github.com/engarde-dev/engarde,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,134,9,0
oh-my-tuna,tuna,https://github.com/tuna/oh-my-tuna,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,9,0
marker,pindexis,https://github.com/pindexis/marker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,9,0
twtxt,buckket,https://github.com/buckket/twtxt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,250,9,0
q,zestyping,https://github.com/zestyping/q,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,9,0
wemake-django-template,wemake-services,https://github.com/wemake-services/wemake-django-template,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1022,9,0
steamcontroller,ynsta,https://github.com/ynsta/steamcontroller,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,9,0
green-recorder,mhsabbagh,https://github.com/mhsabbagh/green-recorder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,242,9,0
django-adminplus,jsocol,https://github.com/jsocol/django-adminplus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,9,0
scoop,soravux,https://github.com/soravux/scoop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,9,0
retrying,rholder,https://github.com/rholder/retrying,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,95,9,0
paper-icon-theme,snwh,https://github.com/snwh/paper-icon-theme,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,827,9,0
SublimeHighlight,n1k0,https://github.com/n1k0/SublimeHighlight,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,72,9,0
adapt,MycroftAI,https://github.com/MycroftAI/adapt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,9,0
flask-jwt,mattupstate,https://github.com/mattupstate/flask-jwt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,96,9,0
python-jsonpath-rw,kennknowles,https://github.com/kennknowles/python-jsonpath-rw,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,120,9,0
opencanary,thinkst,https://github.com/thinkst/opencanary,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,52,9,0
line_profiler,rkern,https://github.com/rkern/line_profiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,102,9,0
rebound,shobrook,https://github.com/shobrook/rebound,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,9,0
q,harelba,https://github.com/harelba/q,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,9,0
gping,orf,https://github.com/orf/gping,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,10,0
orgmode,danielmagnussons,https://github.com/danielmagnussons/orgmode,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,149,10,0
BrowserRefresh-Sublime,gcollazo,https://github.com/gcollazo/BrowserRefresh-Sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,112,10,0
CrypTen,facebookresearch,https://github.com/facebookresearch/CrypTen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,83,10,0
ghp-import,davisp,https://github.com/davisp/ghp-import,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,83,10,0
rumps,jaredks,https://github.com/jaredks/rumps,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,10,0
itermocil,TomAnthony,https://github.com/TomAnthony/itermocil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,10,0
saythanks.io,BlitzKraft,https://github.com/BlitzKraft/saythanks.io,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,249,10,0
OnlineSchemaChange,facebookincubator,https://github.com/facebookincubator/OnlineSchemaChange,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,100,10,0
playdoh,mozilla,https://github.com/mozilla/playdoh,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,275,10,0
obstacle-tower-env,Unity-Technologies,https://github.com/Unity-Technologies/obstacle-tower-env,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,10,0
PyTeaser,xiaoxu193,https://github.com/xiaoxu193/PyTeaser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,74,10,0
python-user-agents,selwin,https://github.com/selwin/python-user-agents,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,133,10,0
django-contrib-comments,django,https://github.com/django/django-contrib-comments,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,157,10,0
golismero,golismero,https://github.com/golismero/golismero,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,71,10,0
taskwiki,tbabej,https://github.com/tbabej/taskwiki,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,757,11,0
pandarallel,nalepae,https://github.com/nalepae/pandarallel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,90,11,0
flask-sslify,not-kennethreitz,https://github.com/not-kennethreitz/flask-sslify,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,79,11,0
indicator-sysmonitor,fossfreedom,https://github.com/fossfreedom/indicator-sysmonitor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,11,0
DeepSpeed,microsoft,https://github.com/microsoft/DeepSpeed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,11,0
asyncmongo,bitly,https://github.com/bitly/asyncmongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,101,11,0
soundcloud-python,soundcloud,https://github.com/soundcloud/soundcloud-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,11,0
sparkup,rstacruz,https://github.com/rstacruz/sparkup,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,154,11,0
pytumblr,tumblr,https://github.com/tumblr/pytumblr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,165,11,0
httpscreenshot,breenmachine,https://github.com/breenmachine/httpscreenshot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,53,11,0
PyDrive,gsuitedevs,https://github.com/gsuitedevs/PyDrive,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,53,11,0
ciso8601,closeio,https://github.com/closeio/ciso8601,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,115,12,0
angrop,salls,https://github.com/salls/angrop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,99,12,0
pymux,prompt-toolkit,https://github.com/prompt-toolkit/pymux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,112,12,0
backoff,litl,https://github.com/litl/backoff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,204,12,0
Bowler,facebookincubator,https://github.com/facebookincubator/Bowler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,12,0
pslab-documentation,fossasia,https://github.com/fossasia/pslab-documentation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,12,0
Origami,SublimeText,https://github.com/SublimeText/Origami,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,12,0
bash_kernel,takluyver,https://github.com/takluyver/bash_kernel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,12,0
celery-once,cameronmaske,https://github.com/cameronmaske/celery-once,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,80,12,0
django-autofixture,gregmuellegger,https://github.com/gregmuellegger/django-autofixture,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,12,0
CommonRegex,madisonmay,https://github.com/madisonmay/CommonRegex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,113,12,0
instagram-scraper,realsirjoe,https://github.com/realsirjoe/instagram-scraper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,12,0
pyformat.info,ulope,https://github.com/ulope/pyformat.info,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,116,12,0
OpenWorm,openworm,https://github.com/openworm/OpenWorm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,192,12,0
syncserver,mozilla-services,https://github.com/mozilla-services/syncserver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,185,12,0
morph-net,google-research,https://github.com/google-research/morph-net,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,88,12,0
bash_kernel,takluyver,https://github.com/takluyver/bash_kernel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,12,0
statuspage,jayfk,https://github.com/jayfk/statuspage,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,226,12,0
brumadinho_location,sosbrumadinho,https://github.com/sosbrumadinho/brumadinho_location,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,145,12,0
LXC-Web-Panel,lxc-webpanel,https://github.com/lxc-webpanel/LXC-Web-Panel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,12,0
LXC-Web-Panel,lxc-webpanel,https://github.com/lxc-webpanel/LXC-Web-Panel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,50,12,0
aws-security-benchmark,awslabs,https://github.com/awslabs/aws-security-benchmark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,12,0
instagram-scraper,rarcega,https://github.com/rarcega/instagram-scraper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,12,0
multipledispatch,mrocklin,https://github.com/mrocklin/multipledispatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,13,0
piper,libratbag,https://github.com/libratbag/piper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,445,13,0
django-admin-honeypot,dmpayton,https://github.com/dmpayton/django-admin-honeypot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,166,13,0
django-rest-hooks,zapier,https://github.com/zapier/django-rest-hooks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,13,0
flask-principal,mattupstate,https://github.com/mattupstate/flask-principal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,145,13,0
multipledispatch,mrocklin,https://github.com/mrocklin/multipledispatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,13,0
pyvim,prompt-toolkit,https://github.com/prompt-toolkit/pyvim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,137,13,0
pyrasite,lmacken,https://github.com/lmacken/pyrasite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,340,13,0
django-rest-framework-social-oauth2,RealmTeam,https://github.com/RealmTeam/django-rest-framework-social-oauth2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,13,0
drcom-generic,drcoms,https://github.com/drcoms/drcom-generic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,330,13,0
