repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
Mallet,mimno,https://github.com/mimno/Mallet,http://api.github.com,github_repo,,Java,693,131,1
jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,,Java,1018,131,1
dsl-json,ngs-doo,https://github.com/ngs-doo/dsl-json,http://api.github.com,github_repo,,Java,331,133,1
seldon-server,SeldonIO,https://github.com/SeldonIO/seldon-server,http://api.github.com,github_repo,,Java,1461,133,1
azure-spring-boot,microsoft,https://github.com/microsoft/azure-spring-boot,http://api.github.com,github_repo,,Java,412,133,1
mosby,sockeqwe,https://github.com/sockeqwe/mosby,http://api.github.com,github_repo,,Java,603,134,1
twoway-view,lucasr,https://github.com/lucasr/twoway-view,http://api.github.com,github_repo,,Java,356,134,1
gitiles,google,https://github.com/google/gitiles,http://api.github.com,github_repo,,Java,924,134,1
extentreports-java,anshooarora,https://github.com/anshooarora/extentreports-java,http://api.github.com,github_repo,,Java,658,135,1
arquillian-core,arquillian,https://github.com/arquillian/arquillian-core,http://api.github.com,github_repo,,Java,934,135,1
epoxy,airbnb,https://github.com/airbnb/epoxy,http://api.github.com,github_repo,,Java,370,136,1
webcam-capture,sarxos,https://github.com/sarxos/webcam-capture,http://api.github.com,github_repo,,Java,629,137,1
angel,Angel-ML,https://github.com/Angel-ML/angel,http://api.github.com,github_repo,,Java,2350,137,1
litemall,linlinjava,https://github.com/linlinjava/litemall,http://api.github.com,github_repo,,Java,993,138,1
Craft,fogleman,https://github.com/fogleman/Craft.git,http://api.github.com,github_repo,,C,749,139,1
junit-plugin,jenkinsci,https://github.com/jenkinsci/junit-plugin,http://api.github.com,github_repo,,Java,885,139,1
Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,,Java,587,139,1
phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,http://api.github.com,github_repo,,Java,1633,142,1
apicurio-studio,Apicurio,https://github.com/Apicurio/apicurio-studio,http://api.github.com,github_repo,,Java,1520,142,1
light-task-scheduler,ltsopensource,https://github.com/ltsopensource/light-task-scheduler,http://api.github.com,github_repo,,Java,1047,143,1
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,http://api.github.com,github_repo,,Java,335,143,1
super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,,Java,481,143,1
java-sdk,qiniu,https://github.com/qiniu/java-sdk,http://api.github.com,github_repo,,Java,1131,144,1
cassandra-unit,jsevellec,https://github.com/jsevellec/cassandra-unit,http://api.github.com,github_repo,,Java,479,144,1
copycat,atomix,https://github.com/atomix/copycat,http://api.github.com,github_repo,,Java,1231,146,1
google-api-java-client,googleapis,https://github.com/googleapis/google-api-java-client,http://api.github.com,github_repo,,Java,978,147,1
android-pulltorefresh,johannilsson,https://github.com/johannilsson/android-pulltorefresh,http://api.github.com,github_repo,,Java,477,149,1
Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,http://api.github.com,github_repo,,Java,477,149,1
bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,,Java,402,149,1
google-java-format,google,https://github.com/google/google-java-format,http://api.github.com,github_repo,,Java,526,150,1
fixflow,fixteam,https://github.com/fixteam/fixflow,http://api.github.com,github_repo,,Java,1868,151,1
java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,,Java,454,151,1
andlytics,AndlyticsProject,https://github.com/AndlyticsProject/andlytics,http://api.github.com,github_repo,,Java,1524,151,1
jdeb,tcurdt,https://github.com/tcurdt/jdeb,http://api.github.com,github_repo,,Java,742,151,1
samza,apache,https://github.com/apache/samza,http://api.github.com,github_repo,,Java,2106,152,1
spring-security-saml,spring-projects,https://github.com/spring-projects/spring-security-saml,http://api.github.com,github_repo,,Java,736,152,1
spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,,Java,926,152,1
OpenIAB,onepf,https://github.com/onepf/OpenIAB,http://api.github.com,github_repo,,Java,737,152,1
product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,,Java,3316,153,1
nginx-clojure,nginx-clojure,https://github.com/nginx-clojure/nginx-clojure,http://api.github.com,github_repo,,Java,541,155,1
react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,,Java,1261,156,1
android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,,Java,1095,157,1
beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,,Java,602,158,1
restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,,Java,8898,159,1
addressbook-level4,se-edu,https://github.com/se-edu/addressbook-level4,http://api.github.com,github_repo,,Java,1284,159,1
sqlite-jdbc,xerial,https://github.com/xerial/sqlite-jdbc,http://api.github.com,github_repo,,Java,1103,160,1
Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,,Java,572,160,1
HotswapAgent,HotswapProjects,https://github.com/HotswapProjects/HotswapAgent,http://api.github.com,github_repo,,Java,726,161,1
kafka-connect-jdbc,confluentinc,https://github.com/confluentinc/kafka-connect-jdbc,http://api.github.com,github_repo,,Java,1645,161,1
pippo,pippo-java,https://github.com/pippo-java/pippo,http://api.github.com,github_repo,,Java,1357,161,1
SeLion,paypal,https://github.com/paypal/SeLion,http://api.github.com,github_repo,,Java,345,162,1
600SeriesAndroidUploader,pazaan,https://github.com/pazaan/600SeriesAndroidUploader,http://api.github.com,github_repo,,Java,571,162,1
addressbook-level3,nus-cs2103-AY1920S1,https://github.com/nus-cs2103-AY1920S1/addressbook-level3,http://api.github.com,github_repo,,Java,1346,162,1
openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,,Java,1042,163,1
jcommander,cbeust,https://github.com/cbeust/jcommander,http://api.github.com,github_repo,,Java,971,164,1
TweetLanes,chrislacy,https://github.com/chrislacy/TweetLanes,http://api.github.com,github_repo,,Java,798,167,1
J2ME-Loader,nikita36078,https://github.com/nikita36078/J2ME-Loader,http://api.github.com,github_repo,,Java,1118,170,1
react-native-iap,dooboolab,https://github.com/dooboolab/react-native-iap,http://api.github.com,github_repo,,Java,1029,173,1
leshan,eclipse,https://github.com/eclipse/leshan,http://api.github.com,github_repo,,Java,1095,173,1
cucumber-reporting,damianszczepanik,https://github.com/damianszczepanik/cucumber-reporting,http://api.github.com,github_repo,,Java,1193,175,1
unfolding,tillnagel,https://github.com/tillnagel/unfolding,http://api.github.com,github_repo,,Java,809,176,1
redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,,Java,622,176,1
java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,,Java,1316,176,1
tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,http://api.github.com,github_repo,,Java,865,176,1
programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,,Java,1211,177,1
OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,,Java,475,178,1
storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,,Java,1073,179,1
Solandra,tjake,https://github.com/tjake/Solandra,http://api.github.com,github_repo,,Java,443,179,1
keepassdroid,bpellin,https://github.com/bpellin/keepassdroid,http://api.github.com,github_repo,,Java,1137,180,1
opennlp,apache,https://github.com/apache/opennlp,http://api.github.com,github_repo,,Java,1868,180,1
java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,,Java,536,181,1
swagger2markup,Swagger2Markup,https://github.com/Swagger2Markup/swagger2markup,http://api.github.com,github_repo,,Java,871,182,1
logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,,Java,987,182,1
moa,Waikato,https://github.com/Waikato/moa,http://api.github.com,github_repo,,Java,1145,183,1
physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,,Java,1314,183,1
Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,,Java,456,183,1
photon,komoot,https://github.com/komoot/photon,http://api.github.com,github_repo,,Java,819,184,1
failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,,Java,484,185,1
JAdventure,Progether,https://github.com/Progether/JAdventure,http://api.github.com,github_repo,,Java,756,186,1
htm.java,numenta,https://github.com/numenta/htm.java,http://api.github.com,github_repo,,Java,1507,186,1
masscan,robertdavidgraham,https://github.com/robertdavidgraham/masscan.git,http://api.github.com,github_repo,,C,576,187,1
ExoMedia,brianwernick,https://github.com/brianwernick/ExoMedia,http://api.github.com,github_repo,,Java,615,187,1
disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,,Java,669,187,1
docker-plugin,jenkinsci,https://github.com/jenkinsci/docker-plugin,http://api.github.com,github_repo,,Java,910,188,1
Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,,Java,914,188,1
micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,,Java,970,190,1
swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,,Java,921,190,1
PretendYoureXyzzy,ajanata,https://github.com/ajanata/PretendYoureXyzzy,http://api.github.com,github_repo,,Java,564,191,1
BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://api.github.com,github_repo,,Java,1174,191,1
sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,,Java,871,192,1
bither-android,bither,https://github.com/bither/bither-android,http://api.github.com,github_repo,,Java,1876,192,1
RxAndroidBle,Polidea,https://github.com/Polidea/RxAndroidBle,http://api.github.com,github_repo,,Java,801,193,1
spring-ldap,spring-projects,https://github.com/spring-projects/spring-ldap,http://api.github.com,github_repo,,Java,1032,196,1
gpstest,barbeau,https://github.com/barbeau/gpstest,http://api.github.com,github_repo,,Java,652,197,1
BitcoinChecker,mobnetic,https://github.com/mobnetic/BitcoinChecker,http://api.github.com,github_repo,,Java,469,199,1
memcached-session-manager,magro,https://github.com/magro/memcached-session-manager,http://api.github.com,github_repo,,Java,669,199,1
JsonPath,json-path,https://github.com/json-path/JsonPath,http://api.github.com,github_repo,,Java,861,199,1
RichTextFX,FXMisc,https://github.com/FXMisc/RichTextFX,http://api.github.com,github_repo,,Java,1280,200,1
raml-for-jax-rs,mulesoft-labs,https://github.com/mulesoft-labs/raml-for-jax-rs,http://api.github.com,github_repo,,Java,1304,200,1
light-admin,la-team,https://github.com/la-team/light-admin,http://api.github.com,github_repo,,Java,826,202,1
jetcache,alibaba,https://github.com/alibaba/jetcache,http://api.github.com,github_repo,,Java,922,202,1
crash,crashub,https://github.com/crashub/crash,http://api.github.com,github_repo,,Java,1988,202,1
hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,,Java,1602,203,1
subversion-plugin,jenkinsci,https://github.com/jenkinsci/subversion-plugin,http://api.github.com,github_repo,,Java,1142,205,1
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,http://api.github.com,github_repo,,Java,760,205,1
